0.0, 1,
0.00869565217391, 1,
0.0173913043478, 1,
0.0260869565217, 1,
0.0347826086957, 1,
0.0434782608696, 1,
0.0521739130435, 1,
0.0608695652174, 1,
0.0695652173913, 1,
0.0782608695652, 1,
0.0869565217391, 1,
0.095652173913, 1,
0.104347826087, 1,
0.113043478261, 1,
0.121739130435, 1,
0.130434782609, 1,
0.139130434783, 1,
0.147826086957, 1,
0.15652173913, 1,
0.165217391304, 1,
0.173913043478, 1,
0.182608695652, 1,
0.191304347826, 1,
0.2, 1,
0.208695652174, 1,
0.217391304348, 1,
0.226086956522, 1,
0.234782608696, 1,
0.24347826087, 1,
0.252173913043, 1,
0.260869565217, 1,
0.269565217391, 1,
0.278260869565, 1,
0.286956521739, 1,
0.295652173913, 1,
0.304347826087, 1,
0.313043478261, 1,
0.321739130435, 1,
0.330434782609, 1,
0.339130434783, 1,
0.347826086957, 1,
0.35652173913, 1,
0.365217391304, 1,
0.373913043478, 1,
0.382608695652, 1,
0.391304347826, 1,
0.4, 1,
0.408695652174, 1,
0.417391304348, 1,
0.426086956522, 1,
0.434782608696, 1,
0.44347826087, 1,
0.452173913043, 1,
0.460869565217, 1,
0.469565217391, 1,
0.478260869565, 1,
0.486956521739, 1,
0.495652173913, 1,
0.504347826087, 1,
0.513043478261, 1,
0.521739130435, 1,
0.530434782609, 1,
0.539130434783, 1,
0.547826086957, 1,
0.55652173913, 1,
0.565217391304, 1,
0.573913043478, 1,
0.582608695652, 1,
0.591304347826, 1,
0.6, 1,
0.608695652174, 1,
0.617391304348, 1,
0.626086956522, 1,
0.634782608696, 1,
0.64347826087, 1,
0.652173913043, 1,
0.660869565217, 1,
0.669565217391, 1,
0.678260869565, 1,
0.686956521739, 1,
0.695652173913, 1,
0.704347826087, 1,
0.713043478261, 1,
0.721739130435, 1,
0.730434782609, 1,
0.739130434783, 1,
0.747826086957, 1,
0.75652173913, 1,
0.765217391304, 1,
0.773913043478, 1,
0.782608695652, 1,
0.791304347826, 1,
0.8, 1,
0.808695652174, 1,
0.817391304348, 1,
0.826086956522, 1,
0.834782608696, 1,
0.84347826087, 1,
0.852173913043, 1,
0.860869565217, 1,
0.869565217391, 1,
0.878260869565, 1,
0.886956521739, 1,
0.895652173913, 1,
0.904347826087, 1,
0.913043478261, 1,
0.921739130435, 1,
0.930434782609, 1,
0.939130434783, 1,
0.947826086957, 1,
0.95652173913, 1,
0.965217391304, 1,
0.973913043478, 1,
0.982608695652, 1,
0.991304347826, 1,
1.0, 1,
